Sample_ID,Year,Venue,Sampled_Keyword,Section,Label,Reasoning
S0171,2024,iclr,gpt35turbo,"1 INTRODUCTION / 4.1 SETUP / 4.2 RESULTS FOR MATH, LOGICAL REASONING, AND ALGORITHM TASKS / 4.4 ABLATION STUDY / ABSTRACT",Evaluation,gpt35turbo evaluated in dyval reasoning benchmark - eval
S0172,2024,iclr,gpt4,1 INTRODUCTION / 4 A DATASET FOR LLM-BASED AUTHOR PROFILING / 5 EVALUATION OF PRIVACY VIOLATING LLM INFERENCES,Evaluation,'capabilities of llms eg gpt4 to infer attributes' - eval
S0173,2024,iclr,gpt4,5.1 BENCHMARK AND BASELINES / 5.3 ZERO-SHOT GENERALIZATION / A.2 EXAMPLES OF ENRICHED INSTRUCTIONS,Methods,'enriched denote using gpt4 enriched instructions' - methods data augmentation
S0174,2024,iclr,gpt40314,3.3 REAL ROBOT MANIPULATION / B TASK DETAILS,Methods,'this work mainly uses gpt40314' - methods
S0175,2024,icml,gpt41106preview,10. Reproducibility / 10000 20000 50000 150000 300000 10000 20000 50000 150000 300000 0.5 10000 20000 50000 150000 300000 10000 20000 50000 150000 300000 3. IT is (currently) Not a Knowledge Enhancer / D.3. Detailed Results,Methods and Evaluation,'using gpt41106preview' as judge (methods) + results (eval) - both
S0176,2024,icml,gpt4,5. Discussion / 7. Limitations / B.1. Task Setup / B.4. Results,Methods and Evaluation,gpt4 as backbone in benchmark results table - eval
S0177,2024,icml,gpt4turbo,5.2. Parallel Function Calling with Dependencies / D. Experimental Details,Methods,'we use openais gpt models gpt4turbo for parallelqa' - methods
S0178,2024,icml,davinci002,A.1. Main Results / A.2. Pairwise t-tests,Evaluation,davinci002 in main-results 95% CI table across systems - eval
S0179,2024,icml,gpt35turbo,5.5. Q4: Ablation Studies,Methods,GPT-3.5-turbo used to generate held-out test set
S0180,2024,icml,textembeddingada002,1 Introduction / 5.1 ComparingM2-BERTtoExistingRetrieverModels,Evaluation,textembeddingada002 compared as retriever baseline - eval
S0181,2024,icml,gpt4,1. Introduction / 4.2. Functional Correctness / Abstract,Evaluation,'outperforming gpt4 on the verilogeval benchmark' - eval comparison
S0182,2024,icml,gpt4,1. Introduction,N/A,"intro mention of gpt4 pushing AI limits, no usage"
S0183,2024,icml,gpt4,1. Introduction / 5. Experiments,Methods,ChatGPT/GPT-4 used as LLM backbone for COFT framework
S0184,2024,icml,gpt4,1. Introduction / 2.2. Environment overview / 4. Discussion / 6. Limitations and Future Directions / Abstract,Methods,'utilizing gpt4 to simulate a virtual town' - methods
S0185,2024,icml,gpt4,4.3. Classification Results,Methods,'we used gpt4 to automatically produce captionstyle prompts' - methods
S0186,2024,icml,gpt4,2.1. Data generation with LLMs based on a small D train,Methods and Evaluation,'focus on gpt4 as the llm' for data generation + comparison - both
S0187,2024,icml,gpt4,1. Introduction / 4.2.1. MAIN RESULTS / Abstract,Methods and Evaluation,'dsagent with gpt4 achieves 100 success rate' - methods+eval
S0188,2024,icml,gpt4,1. Introduction,N/A,"intro mention of gpt4 evaluator bias, no usage"
S0189,2024,icml,gpt4,3.2. Adaptive Off-policy Approach / 4.1. Task-Agnostic Instruction-Following / D.3. Evaluation / E.1. Full Results of Instruction-Following (Fig. 5) / E.8. Replay Buffer Capacity,Evaluation,GPT-4 feedback used as evaluation metric for instruction following
S0190,2024,icml,gpt4,1. Introduction,N/A,"intro mention of gpt4 as fundamental model, no usage"
S0191,2024,icml,gpt4,1. Introduction / Abstract,Evaluation,gpt4 explanations evaluated for counterfactual simulatability - eval
S0192,2024,icml,gpt4,1. Introduction / 6.1. Invariance and Generalization / Abstract / E.1. Generalization and Robustness,Evaluation,'outperforming code models including gpt4' in violation rate table - eval
S0193,2024,icml,gpt35turbo,2.1. Experiment Setup / 2.2. Main Results / 2.3. Answer Set Pruning / 3.1. Posisition Bias and Other Attacks / 3.2. Symbol-Content Spurious Correlation,Evaluation,gpt35turbo evaluated for permutation robustness - eval
S0194,2024,icml,gpt4turbo,3.1.1. ADVERSARIAL SETTING / 3.2. Mini Crosswords / 3.4. GAIA / E. Experimental Details / E.4.2. HYPER-PARAMETERS &amp; PROMPTS,Methods and Evaluation,'we used gpt4turbo' for swarm optimization (methods) + results (eval)
S0195,2024,icml,davinci002,5.2. Inference LLMs,Evaluation,davinci-002 listed as one of 8 inference LLMs evaluated
S0196,2024,icml,gpt4,4.2. Curation of Harmful Behaviors / C. HarmBench Details / C.5.1. LLAMA 2 EVALUATION CLASSIFIER / Evaluations in prior work.,Methods,'this was done using gpt4' to distill policies - methods curation tool
S0197,2024,icml,gpt35turbo1106,3.1. Negotiation Results,Evaluation,gpt35turbo1106 in negotiation results - eval
S0198,2024,icml,gpt35turbo,4.1. Behaviour Matching: Experimental Details,Methods,GPT-3.5-turbo used to evaluate jailbreak validation outputs in pipeline
S0199,2024,icml,gpt4turbo,1. Introduction,N/A,"intro mention that gpt4turbo performs poorly, no usage"
S0200,2024,icml,gpt4,4. Partial information results in optimism bias / B.1. Further LLMs,Evaluation,'we tested seven llms including gpt4' - eval
S0201,2024,icml,gpt35turbo0613,6. Related Works,Evaluation,GPT-3.5-turbo-0613 evaluated as base LLM for LEAP across BBH tasks
S0202,2024,icml,gpt4,API Properties and Dataset Generation,Methods,Method/training section with explicit prompting and model-use verbs.
S0203,2024,icml,gpt35turbo,3.2. Generating text instruction / Speech tasks,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0204,2024,icml,gpt4,4.3. Capturing Feature Interdependencies by Prompting LLMs / Abstract,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0205,2024,icml,gpt4,1. Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0206,2024,icml,gpt4turbopreview,3.2. Experiment Setup,Methods,Method/training section with explicit prompting and model-use verbs.
S0207,2024,icml,gpt4,Abstract,N/A,LLM mentioned in intro/related-work without authorial use.
S0208,2024,icml,gpt4,4.1. Setup,Methods,Alpaca-by-GPT-4 dataset used for instruction tuning
S0209,2024,icml,gpt4,1. Introduction / 2. Related Work / 3. TUTOREVAL / 3.1. Dataset construction / Abstract,Methods,Method/training section with explicit prompting and model-use verbs.
S0210,2024,icml,gpt35turbo0613,4.1. Performance Evaluation,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0211,2024,icml,gpt4o,1. Introduction / 4.1. Evaluation Details / 4.2. Overall Evaluation / 4.3. Specific Task and Prompt Methods Analysis / Abstract,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0212,2024,icml,gpt35turbo,5.1. Data Construction of PEAK-CF,Methods,ChatGPT (gpt-3.5-turbo) used to generate dataset templates.
S0213,2024,icml,gpt4,1. Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0214,2024,icml,gpt4,2.4. Supervised Fine-tuning,Methods,Method/data section describes how authors use the LLM.
S0215,2024,icml,gpt4,4.3. Ablation Study,Methods and Evaluation,GPT-4 used in OptiMUS pipeline and ablation comparing GPT versions.
S0216,2024,icml,claude21,1 Introduction / 5.1 Dataset / 7.4 Generalisability,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0217,2024,icml,gpt35turbo,6.1. Limitations / A.1. Further Analysis,Evaluation,GPT-3.5-turbo discussed as baseline reference; not directly used
S0218,2024,icml,gpt4,1. Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0219,2024,icml,gpt4,3.1. Intra-domain versus Cross-domain Finetuning,N/A,GPT-4 mentioned as analogy for benchmark contamination concern
S0220,2024,icml,textembedding3large,2. Emergence of Free-Formed AI Collectives / 3. Enhanced Performance of Free-Formed AI Collectives,Methods,text-embedding-3-large used to project conversations into semantic space
S0221,2024,icml,gpt4turbo,2.1. LLMs cannot generate executable plans in autonomous mode,Evaluation,GPT-4-Turbo evaluated on PlanBench plan generation
S0222,2024,icml,gpt4,Generalization + Customization,N/A,GPT-4 mentioned in LLM scaling discussion only
S0223,2024,icml,gpt4,B. Full Taxonomy Tables,N/A,GPT-4 listed in model openness/info table only
S0224,2024,icml,gpt35turbo1106,Algorithm 1 User-Based Collaborative Filtering / B.2. Implementation Details,Methods,Method/data section describes how authors use the LLM.
S0225,2024,icml,gpt4,1. Introduction / 2.1. Long-context Model,N/A,LLM mentioned in intro/related-work without authorial use.
S0226,2024,icml,gpt35turbo,5.3. Part II: ReMax on LeaderBoard,Evaluation,GPT-3.5-turbo on benchmarks for comparison context
S0227,2024,icml,gpt35turbo0613,6 Analysis,Methods,gpt-3.5-turbo-0613 API used as LLM evaluator in pipeline
S0228,2024,icml,gpt4,1. Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0229,2024,icml,dalle3,5.3.1. RESULTS,Evaluation,Evaluation section reports performance metrics for the LLM.
S0230,2024,icml,gpt35turbo,4.1. Experiment Setup / 4.2. Results and Analysis,Evaluation,Evaluation section reports performance metrics for the LLM.
S0231,2024,icml,gpt4,1. Introduction / 4. Theoretical Analysis of MATRIX / 5.1. Experimental Setup / Abstract,Methods and Evaluation,Multi-window context spans LLM use and evaluation results.
S0232,2024,icml,gpt4,5.1. Science World / 5.2. NetHack / 6. Experimental Results,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0233,2024,icml,gpt4,5.3. Quantization of Instruction Following Models / B. Experiment Setup (Details),Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0234,2024,icml,gpt4,6.1. Experiment Setup / E.3. Prompts Used for Poisoning Data Generation / E.4. Implementation Details of SilentBadDiffusion / Midjourney dataset:,Methods,Method/training section with explicit prompting and model-use verbs.
S0235,2024,icml,gpt40613,B.2. MT-Bench,Evaluation,gpt-4-0613 used as judge for MT-Bench evaluation
S0236,2024,icml,gpt35turbo0301,D.1. Additional details on experimental setup / D.2. Additional details on system architectures,N/A,Reviewer flagged listing/background mention without authorial use.
S0237,2024,icml,gpt4,4. Experiments / 4.1. Alignment with the Oracle Reward / 4.2. Alignment with Human Preferences,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0238,2024,icml,gpt4,5.1. Experimental Setup / 5.4. Comparing with Other Tool-Making Methods,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0239,2024,icml,gpt4,3.3. Experiments,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0240,2024,icml,gpt4,1. Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0241,2024,icml,gpt4,1. Introduction / 5. Ablation Study / C.5. Performance of Different Combinations of White-box LLMs and Black-box LLMs,Evaluation,GPT-4 mentioned as black-box LLM example in introduction; ChatGPT used
S0242,2024,icml,gpt4,4.1. Baselines and Metrics / 4.2.3. PLANNING STUDY,Evaluation,"Strong evaluation language: metrics, baselines, performance."
S0243,2024,icml,gpt4,1. Introduction / 3.2. Diverse Instructions / 5. Experimental Setup / Abstract,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0244,2024,neurips,gpt4o,B Robustness extrapolation to discrete attacks,Evaluation,gpt-4-o used as judge for adaptive attack evaluation
S0245,2024,neurips,gpt4,1 Introduction / Abstract,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0246,2024,neurips,gpt35turbo,2.5 Harmonized AlchemistCoder dataset / 3.1 Benchmarks and implementation details / 3.2 Evaluation on code generation task / D.1 HumanEval/HumanEval+,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0247,2024,neurips,gpt4,3.4 Training Objective and Strategy / A.1 Textual Prompts Construction,Methods,Method/training section with explicit prompting and model-use verbs.
S0248,2024,neurips,gpt35turboinstruct,1 Introduction / 5.2 Instruction Following / Abstract / B.2.1 Model Specification / C.2 Evaluation Results for Instruction Following,Methods,Method/training section with explicit prompting and model-use verbs.
S0249,2024,neurips,gpt35turbo,4.1 Experimental Setup / 4.2 Main Results (RQ1) / B.4 Implementation of Baselines,Methods,Method/training section with explicit prompting and model-use verbs.
S0250,2024,neurips,textembeddingada002,3 HONESET: A New Dataset,Methods,text-embedding-ada-002 used to embed and filter dataset duplicates
S0251,2024,neurips,gpt4,1 Introduction / 5.1 Evaluation,Methods,GPT-4 used in data annotation pipeline for Text2CAD.
S0252,2024,neurips,gpt4omini20240718,MARIO:,Methods,GPT-4o-mini sampled to generate solution responses
S0253,2024,neurips,gpt4,5 Experiments / D.4 NLI models accuracy,Evaluation,GPT-4 appears as a model evaluated for uncertainty estimation.
S0254,2024,neurips,gpt40613,F.2.1 Summarization,Evaluation,gpt-4-0613 used as GPT win-rate evaluator
S0255,2024,neurips,gpt35turbo0125,4.1 Experimental setting,Methods,gpt-3.5-turbo-0125 used as LLM annotator in pipeline
S0256,2024,neurips,gpt35turboinstruct,2.2 LLMAgent Setting / Content of Appendix / E Statistical Testing,N/A,Reviewer flagged listing/background mention without authorial use.
S0257,2024,neurips,gpt40613,D.2 Downstream Evaluation,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0258,2024,neurips,gpt4,2.1 In-context learning for generation / A.1 Related Work / A.3 More empirical results,Methods,GPT-4 mentioned in ICL discussion; weak signal here
S0259,2024,neurips,gpt4,F.1 The Effect of Encoding-side Alignment,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0260,2024,neurips,gpt4turbo,F.1 Configuration of prompt the LLM,N/A,Reviewer flagged listing/background mention without authorial use.
S0261,2024,neurips,gpt35turbo,4 Experiments / 4.1 Text-based Prompts,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0262,2024,neurips,gpt4o,Evaluation of Large Language Models for Multilingual Instruction Tuning,Methods,Method/training section with explicit prompting and model-use verbs.
S0263,2024,neurips,gpt4,7 Limitations,N/A,GPT-4 cited only as proprietary model not applicable to MTV
S0264,2024,neurips,gpt4omini,6.1 Estimating the distribution of scores for the LLM-as-a-judge framework,Methods,Method/data section describes how authors use the LLM.
S0265,2024,neurips,gpt4,5.4 Comparison with Other Attribution Methods,N/A,"GPT-4 mentioned only in pricing footnote, not used."
S0266,2024,neurips,gpt35turbo,1 Introduction / 4.1 Attack Effectiveness and Efficiency / 4.4 Ablation Study and Sensitivity Test,Methods,GPT-3.5-Turbo used as helper LLM in jailbreak attack pipeline.
S0267,2024,neurips,gpt4,A.1 Experimental Setups,Methods,Method/data section describes how authors use the LLM.
S0268,2024,neurips,gpt4,3.3 Training Strategy,N/A,GPT-4 keyword absent from training-strategy section evidence
S0269,2024,neurips,gpt35turbo,1 Introduction / 4.3 LLM-vs.-LLM Competition,Methods and Evaluation,Multi-window context spans LLM use and evaluation results.
S0270,2024,neurips,gpt4,2.2 LLMs Agents / 3 Methods / 3.2 Slow Agent: Action Planning / 3.3 Fast Agent: Code-as-Policy and RL / 3.4 Two-loop Iteration / 3.5 Task Planner / 4.2 Implementation Details / A Agent Prompt Details,Methods,Method/training section with explicit prompting and model-use verbs.
S0271,2024,neurips,gpt4,4.3 Video Generation with Compositional Prompts / A.1 LLM-based Automatic Spatio-Temporal Decomposer,Methods,GPT-4 used to generate compositional prompts and as decomposer
S0272,2024,neurips,textembeddingada002,4.1 Embedding Models,N/A,Reviewer flagged listing/background mention without authorial use.
S0273,2024,neurips,gpt4,4.1 Toward Comprehensive Text-only and Multimodal Performance / A Experimental Setups and Implementation Details,Evaluation,GPT-4 listed as private API MLLM in performance comparison table.
S0274,2024,neurips,gpt4turbo,1 Introduction / 5 Experiments / 5.1 Efficiency Evaluation / 5.2 Win-rate Evaluation,Methods and Evaluation,Multi-window context spans LLM use and evaluation results.
S0275,2024,neurips,gpt4,B.3 Ablation Study,Methods,GPT-4 prompted via ChatGPT to generate negative prompts
S0276,2024,neurips,gpt4o20240513,4 Experiments,Evaluation,gpt-4o-2024-05-13 benchmarked as one of comparison models
S0277,2024,neurips,gpt4,3.1 Preference Data / B Dataset Details / D Evaluation Details / E UltraFeedback Subset Study / F.1 DPO,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0278,2024,neurips,gpt4,5.1 Experimental Setup / 5.3 Experimental Results / 6.2 Generalization to a new input distribution,Methods and Evaluation,Multi-window context spans LLM use and evaluation results.
S0279,2024,neurips,dalle2,3.3 Gaussian Variational Auto-encoder and Latent Diffusion,Methods,DALLE-2 architecture adopted as LDM implementation
S0280,2024,neurips,gpt4,5.4 Weak-to-Strong Generalization,N/A,GPT-4 referenced as LLM example in superalignment discussion
S0281,2024,neurips,gpt35turboinstruct,D.1 How to Calculate the Model's Posterior on All Hypotheses (Figure 10),Methods,Method/data section describes how authors use the LLM.
S0282,2024,neurips,gpt4,1 Introduction / 5 Experiments / C Natural Language Description Generation,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0283,2024,neurips,gpt4,7 Conclusion,Evaluation,"Strong evaluation language: metrics, baselines, performance."
S0284,2024,neurips,gpt4,5.2 Attack Results / 6 Evaluation in Real World Applications / Q2: Can our theoretical analysis guide to develop a more principled transfer-based attack?,N/A,GPT-4 mentioned as multimodal application target only
S0285,2024,neurips,gpt4o,4.1 LVLM Baselines / 4.2 Main Results and Findings / B.3 Ethical concerns and risks,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0286,2024,neurips,gpt35turbo0125,5 Experiments / D.3 Generation Setup,Methods,Method/training section with explicit prompting and model-use verbs.
S0287,2024,neurips,gpt4,1 Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0288,2024,neurips,gpt35turbo1106,4.2 Trade-off for Interpretability at the Text Level,Methods,GPT-3.5-turbo-1106 used as LLM in WTGIA attack pipeline
S0289,2024,neurips,gpt4,4.2 The Steering Effects across Various Behaviors / J Automatic Evaluation Prompts,Methods,Method/training section with explicit prompting and model-use verbs.
S0290,2024,neurips,gpt4,1 Introduction / 4 Experimental Setup / 5 Results / 5.1 Analysis of ACI Design,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0291,2024,neurips,gpt4,5.2 Multi-outcome contracts,Methods,GPT-4 used as judge in MT-Bench dataset for contract analysis
S0292,2024,neurips,gpt4turbo,5.2 General Chat,Evaluation,GPT-4-Turbo as reference for AlpacaEval comparison
S0293,2024,neurips,gpt4,B.2 LLMPreference Learning Dataset Descriptions,Methods,Method/training section with explicit prompting and model-use verbs.
S0294,2024,neurips,gpt4,A.1 Description of Datasets,N/A,Reviewer flagged listing/background mention without authorial use.
S0295,2024,neurips,gpt4,4.2 Experiment on Large Language Model,Methods,Method/training section with explicit prompting and model-use verbs.
S0296,2024,neurips,gpt4,4.1 Simulating Soft Preference with AI Feedback,Evaluation,GPT-4 used as judge to compare win rates
S0297,2024,neurips,gpt4,3.3 Overall Pipeline,Methods,Method/data section describes how authors use the LLM.
S0298,2024,neurips,gpt35turbo0613,5.1 Experimental Setup,Evaluation,gpt-3.5-turbo-0613 evaluated as one of four target LLMs for jailbreak
S0299,2024,neurips,dalle2,4.2 Experimental Results / A.6 Analysis on Radial Spectrum,N/A,Reviewer flagged listing/background mention without authorial use.
S0300,2024,neurips,gpt4omini,5 Experiments / A Limitations and Future Work,Methods,GPT-4o-mini used to generate code solutions and monologue annotations
S0301,2024,neurips,codedavinci002,5.2 APPS,Evaluation,"Strong evaluation language: metrics, baselines, performance."
S0302,2024,neurips,gpt4,4. Experimental Result Reproducibility / 6 Testing the Tail: Let It Wag! / I.3 GPT-4 Descriptions for each extracted concept / Table of Contents,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0303,2024,neurips,gpt4,1 Introduction / 5 Efficient Endpoint Calling with API Speculative Execution / D.2 A Case Study of Compiler Optimization: Code Movement for Improving Prefix Sharing,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0304,2024,neurips,gpt4turbo,D.1 Hyperparameter tuning and decoding strategy,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0305,2024,neurips,gpt4,3 Microstructures and Accuracy of Graph Recall by LLMs / 3.1 Experimental Protocols and Datasets / 3.3 LLMs Compared with Humans in Graph Recall / 4.1 Narrative Style / 5 Correlation between LLM's Graph Recall and Link Prediction,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0306,2024,neurips,gpt4turbo,3.3 CulturePark benefits cultural understanding and fine-tuning,N/A,Reviewer flagged listing/background mention without authorial use.
S0307,2024,neurips,gpt4,Acknowledgements,N/A,LLM mentioned in intro/related-work without authorial use.
S0308,2024,neurips,gpt35turboinstruct,2.4 Evaluation / 2.5 Engine Comparisons / 3.1 Main Result / 3.2 Puzzles,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0309,2024,neurips,gpt35turbo,Examples: / Findings: / Waterbuck:,N/A,Reviewer flagged listing/background mention without authorial use.
S0310,2024,neurips,gpt4,3.2.2 Non-Rigid Mask Editing,Methods,GPT-4 used to generate prompt pool for mask editing
S0311,2024,neurips,gpt4turbo,4.2 Response and Critique to be Evaluated / 4.3 Reference Critique Generation and Annotation / 5.1 Objective Evaluation / 6.2 Reliability of Subjective Evaluation in CRITICEVAL / A.2 GPT-4 Model for Subjective Evaluation,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0312,2024,neurips,gpt4,A.2.3 Additional Results,Evaluation,GPT-4o appears as teacher model in results table.
S0313,2024,neurips,gpt4,1 Introduction / A.3 Distilling Reasoning Traces from Very Large LLMs,N/A,GPT-4 cited as background example of LLMs with poor reasoning
S0314,2024,neurips,gpt4,AlpacaEval (for fine-tuning) / Harmful examples / Harmful prompt with safe output (for alignment),Methods,Method/training section with explicit prompting and model-use verbs.
S0315,2024,neurips,gpt4o,2.2 Models / 4.3 Proprietary vs. Open-Source Models / F Detailed Experimental Results,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0316,2024,neurips,gpt4,1 Introduction,N/A,LLM mentioned in intro/related-work without authorial use.
S0317,2024,neurips,gpt4,6 Empirical Evaluation / C Worked Example: Semaglutide vs. Tirzepatide,Methods,GPT-4 Turbo used for sampling in NATURAL pipeline
S0318,2024,neurips,gpt4,3.2 SlowFocus / 4 FineAction-CGR benchmark,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0319,2024,neurips,gpt4,1 Introduction / 2 Related Work / 5.3 Specialized Domain 2: Clinical Text Summarization / B.2 Datasets,Methods,Method/training section with explicit prompting and model-use verbs.
S0320,2024,neurips,gpt4,1 Introduction / 2 Related Work / 3 Dataset / Mateja Jamnik,Methods,Method/training section with explicit prompting and model-use verbs.
S0321,2024,neurips,gpt4,I Instruction Prompts,Evaluation,"Strong evaluation language: metrics, baselines, performance."
S0322,2024,neurips,gpt4,1 Introduction / 3.2 The Dean-Teacher-Student Pipeline / 5 Our Socratic Teaching Evaluation System / Abstract,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0323,2024,neurips,gpt4,4.1 Experimental Setup,N/A,Reviewer flagged listing/background mention without authorial use.
S0324,2024,neurips,gpt4,3.1 Training Data Preparation / 4.1 Preliminary,Methods,Method/training section with explicit prompting and model-use verbs.
S0325,2024,neurips,gpt35turbo,E Detailed Description of Experiments on Deepfake dataset,N/A,Reviewer flagged listing/background mention without authorial use.
S0326,2024,neurips,gpt4turbo20240409,2.4 Acquiring reference answers / A.2 Supplementary Experiment,Evaluation,Evaluation section reports performance metrics for the LLM.
S0327,2024,neurips,gpt4,1 Introduction,N/A,GPT-4 cited as cost-context example in introduction
S0328,2024,neurips,gpt4turbo,B Implimentation Details,Methods,GPT-4-Turbo queried via API for experiments
S0329,2024,neurips,gpt35turbo,4.2 Additional Experimental Results,Evaluation,GPT-3.5-Turbo compared as baseline on AlpacaEval/Arena
S0330,2024,neurips,gpt4,5.3 Implementation Details / B.1 CLIP Pretraining / B.2 Baselines / RETRIEVED\_DOCUMENTS,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0331,2024,neurips,gpt4turbo,4.1 Experimental Setup / C Experimental Details / D Licensing Information,Methods,Method/training section with explicit prompting and model-use verbs.
S0332,2024,neurips,gpt4o,4.2 Causal Inference in VGCM / 5.1 Main results / 6 Conclusion / Abstract,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0333,2024,neurips,gpt4,B.2 Further Details on Real World Experiments based on Llama,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0334,2024,neurips,gpt4,4.1 Experimental Setup / 5 Analysis,Methods,Method/training section with explicit prompting and model-use verbs.
S0335,2024,neurips,gpt4,**SelectIT: Selective Instruction Tuning for LLMs** **via Uncertainty-Aware Self-Reflection**,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0336,2024,neurips,gpt4o,**Atlas3D: Physically Constrained Self-Supporting** **Text-to-3D for Simulation and Fabrication**,Evaluation,"Strong evaluation language: metrics, baselines, performance."
S0337,2024,neurips,gpt4,**Reinforcing LLM Agents via** **Policy Optimization with Action Decomposition**,N/A,GPT-4 referenced via CAAFE comparison context only
S0338,2024,neurips,gpt4,**InterControl: Zero-shot Human Interaction** **Generation by Controlling Every Joint**,Methods,Multiple method cues (we use/prompt/generate) for authorial use.
S0339,2024,neurips,gpt4,**Elo Uncovered: Robustness and Best Practices in** **Language Model Evaluation**,N/A,GPT-4 not specifically used here; methodology evaluation focus
S0340,2024,neurips,gpt4,**Advancing Tool-Augmented Large Language Models:** **Integrating Insights from Errors in Inference Trees**,N/A,GPT-4 cited as example of tool-augmented LLMs in intro
S0341,2024,neurips,gpt4,**Adaptive Preference Scaling for Reinforcement** **Learning with Human Feedback**,N/A,Section text contains no GPT-4 evidence; PyBullet RL paper.
S0342,2024,neurips,gpt4,**Evaluation of Text-to-Video Generation Models: A** **Dynamics Perspective**,Methods,GPT-4 used to categorize prompts by dynamics grade
S0343,2024,neurips,gpt4,**Customizing Language Models with** **Instance-wise LoRA for Sequential Recommendation**,Evaluation,"Strong evaluation language: metrics, baselines, performance."
S0344,2024,neurips,gpt35turbo0125,**Agent Planning with World Knowledge Model**,Methods,Method/training section with explicit prompting and model-use verbs.
S0345,2024,neurips,gpt4,**PowerPM: Foundation Model for Power Systems**,N/A,Reviewer flagged listing/background mention without authorial use.
S0346,2024,neurips,gpt4,A Related Work,N/A,LLM mentioned in intro/related-work without authorial use.
S0347,2024,neurips,gpt41106preview,3.1 Reasoning logic,N/A,Reviewer flagged listing/background mention without authorial use.
S0348,2024,neurips,gpt35turbo,4 Evaluation,Evaluation,gpt-3.5-turbo evaluated as production attack target
S0349,2024,neurips,gpt4,2 Related Work / Acknowledgement,N/A,GPT-4 mentioned as MLLM example; LLaVA used as agent
S0350,2024,neurips,gpt4,A.2 HiCo-7K Benchmark,Methods,GPT-4 used to re-caption target regions in dataset construction
S0351,2024,neurips,gpt4,1 Introduction / 4.1 Motivation: The Impact of Pairwise Data Quality on β Selection / 4.2.2 β -Guided Data Filtering / 5 Experiments / 5.1 Empirical Evaluation of β -DPO on Dialogue Generation and Summarization / 5.2 Adaptations of β -DPO,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0352,2024,neurips,gpt4,5.2 Setup / 5.3 Main Results / 5.5 Results of Automix with Three Models / B Additional Details on the Experimental Setup,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0353,2024,neurips,gpt40613,4.1 Implementation Details,Methods,Method/training section with explicit prompting and model-use verbs.
S0354,2024,neurips,gpt4,2 Related Work / 4.2 Application on Exhaustive Hallucination Evaluation / B.4 Additional Experiments for Hallucination Evaluation,Evaluation,"Experiments/results section with metrics, baselines and comparisons."
S0355,2024,neurips,gpt4,4.4 Research Question 4: What is the effect of fine-tuning and providing few-shot examples in our system?,Methods,Method/training section with explicit prompting and model-use verbs.
S0356,2024,neurips,gemini15pro,3 Experiment / 3.2 Social Reasoning: BBQ / Algorithm 1: Algorithm of DARG / B Full Experiment Results / C Human Evaluation on the Quality of Generated Samples / Jiaao Chen,Methods and Evaluation,Window blends LLM use with metrics and baselines.
S0357,2024,neurips,gpt4turbo,4.1 Experimental Setup / A.5 Experimental Setup,Methods,All LLM-based agents use GPT-4-Turbo as core implementation.
